slenderness,aspect,gradation,porosity,pattern,deltaT,bottomT,pressure,support,etaB,E_exponent,k_exponent,E_scale,alpha_scale,nonlocal_length,material,reference,nx,nz,p,w3,wp,w_error,sx3_max,sxp_max,sx3_abs,sxp_abs,sxpeak_error,sx_error,edge_x,edge_sx_error,edge_sx3_abs,edge_sxp_abs,edge_sz3_abs,txz3_max,txzp_max,txz_error,txz_diff_MPa,txz_error_inplane_scale,sz_error_scale,sx3_peak_zh,sxp_peak_zh,solid_seconds,plate_seconds,solid_residual,plate_residual,w_over_h,case_id,group,screen_pass
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,100.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,2.4518997363408995e-05,2.5242108924800992e-05,2.949188952037391,3.7945552192893306,3.817983734693927,18.675116606901888,18.656639602099983,0.09893916697195052,0.14970636576572655,0.05,32.89401961543276,14.278587148455214,8.632610254860726,0.8076519023415867,0.15923461085087054,0.16315110685108541,10.963039212557359,0.012193118848352414,0.06452950427694001,0.7192981448641459,-0.5,-0.5,0.8709474559946102,0.4724394899967592,2.178140687754804e-13,2.0865071291278938e-16,0.00024518997363408995,magnetic_eta100,rq3,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,300.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,1.0042613680620875e-05,1.0675747809129111e-05,6.304475594137292,4.288794722673722,4.312025306720515,19.296639913718295,19.271951539496616,0.12794131171057666,0.15149748880288047,0.05,33.62953272127053,12.993058983956537,7.093022614640618,0.7605222624906068,0.1584137041715811,0.15996184918395015,11.247663736918932,0.01243661507166353,0.06322724347503672,0.6910260326676181,-0.5,-0.5,0.83046619000379,0.49880990600649966,1.481938132332348e-13,1.8056014419803325e-16,0.00010042613680620874,magnetic_eta300,rq3,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,1000.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,2.0681211478622155e-06,2.6868063644852136e-06,29.915327603633052,4.496156252255535,4.516693322374508,19.584226767525116,19.554885211548218,0.149822386787068,0.17537526594779745,0.05,33.65693052840683,11.653495415217083,7.224055353748171,2.6034232000835495,0.10798585295627895,0.10593554710505623,13.465664155366659,0.010145160558156775,0.05092318068930137,0.6871744675913058,-0.5,-0.5,0.8424186799966265,0.4979978019982809,8.991677726215456e-14,1.8040911929518763e-16,2.0681211478622155e-05,magnetic_eta1000,rq3,False
10.0,1.0,0.5,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,6.55359812127975e-05,6.612376744889331e-05,0.8968908761543566,1.7260295000593988,1.7427899422442783,14.445979609837268,14.429174480739189,0.11633083772757088,0.15459942519730036,0.05,41.88666477500191,9.181640362819925,4.740159317114669,0.9889407102495612,0.0427155415110759,0.0006008906976320762,99.22132592902105,0.007809241727156904,0.05405823584181879,0.8661919895294891,-0.4875,-0.4875,0.8463178179954411,0.5562643669982208,4.914017319911654e-13,1.213078446745339e-16,0.0006553598121279749,oat_gradation_low,rq4_oat,False
10.0,1.0,2.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.66752975117053e-05,5.8582567902582534e-05,3.3652587187271785,3.93569741137429,3.9638116134695496,21.07347041066623,21.04864166759621,0.11781990619566378,0.18241198007484086,0.05,23.36328803842527,28.7481863836192,22.622784231267392,0.9415536052021946,0.04978513109698992,0.0024227799999166732,98.55384132579916,0.009329150184047254,0.044269643310928274,0.7072568432851805,-0.5,-0.5,0.839690385000722,0.47321183400345035,2.9796746590145225e-13,3.0262539973670366e-16,0.000566752975117053,oat_gradation_high,rq4_oat,False
10.0,1.0,1.0,0.05,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.793438910570464e-05,5.897726581968513e-05,1.8000996128183997,2.748256071407488,2.7635542929200954,19.289566763499188,19.267317614513455,0.11534291702098708,0.16322821166515578,0.05,31.79265645248523,17.896243887300635,11.966394129984112,1.108180622882455,0.049688362469131504,0.0015952695802085675,98.66792910524224,0.009255540224784076,0.04798210523987995,0.7939237789821859,-0.5,-0.5,0.8271720800039475,0.534592991003592,3.893598277483299e-13,1.9403775591836172e-16,0.0005793438910570464,oat_porosity_low,rq4_oat,False
10.0,1.0,1.0,0.2,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.793438909912451e-05,5.897726581968516e-05,1.8000996243808025,1.948901812652827,1.9597504127078749,13.6790279543643,13.66325016430867,0.11534291843154569,0.16322821297455514,0.05,31.792656452195242,12.69096519419354,8.485863981373722,0.7858566189963951,0.0352360686694496,0.0011312715028654683,98.6679290454213,0.006563485591170046,0.04798210525679907,0.7939237790092513,-0.5,-0.5,0.7778821980027715,0.43791705100011313,3.6000574823847927e-13,1.8966298694028772e-16,0.000579343890991245,oat_porosity_high,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,1.5,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.7934389103775545e-05,5.897726581968509e-05,1.8000996162080596,2.6000024049052723,2.6144753693675153,18.248998153690813,18.22794922682664,0.11534291738592076,0.16322821199245643,0.05,31.792656452405,16.930837569315884,11.32087138404993,1.0484002252998272,0.04700794196224187,0.00150921334733429,98.66792908631369,0.008756253500111864,0.04798210524416734,0.793923779075931,-0.5,-0.5,0.8062761829933152,0.4719426859956002,5.336647914348061e-13,1.921461419258336e-16,0.0005793438910377554,oat_E_exponent_low,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.5,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.793438910722668e-05,5.897726581968525e-05,1.8000996101441213,2.340002164264314,2.353027832430764,16.424098338204185,16.40515430414401,0.1153429166708784,0.16322821135493853,0.05,31.792656452577038,15.23775381247429,10.188784245644914,0.943560202774267,0.04230714777158139,0.001358292012591953,98.66792911599168,0.007880628149025988,0.04798210523795283,0.7939237789511479,-0.5,-0.5,0.8435884930004249,0.5007947170015541,5.071043006137575e-13,1.9101988019739387e-16,0.0005793438910722668,oat_E_exponent_high,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,0.5,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.793438911946222e-05,5.897726581968509e-05,1.800099588644028,2.4665788556910564,2.4803091160834074,17.312519753969102,17.29255098920312,0.11534291397070606,0.16322820897400336,0.05,31.792656453138182,16.062002824419505,10.7399216014261,0.994599783429229,0.04459564943700806,0.0014317654958115869,98.66792922338101,0.008306911441923323,0.04798210520459785,0.7939237789121799,-0.5,-0.5,0.8670914769973024,0.47720030199707253,4.401885728421613e-13,1.9834183465371718e-16,0.0005793438911946222,oat_k_exponent_low,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.5,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.793438911946397e-05,5.897726581968522e-05,1.8000995886411784,2.466578855691172,2.4803091160833977,17.312519753968065,17.29255098920321,0.1153429139642031,0.16322820897429052,0.05,31.792656453137553,16.062002824419466,10.739921601426248,0.9945997834292091,0.04459564943663939,0.0014317654958136863,98.66792922332816,0.008306911441936312,0.047982105204675995,0.7939237789122763,-0.5,-0.5,0.7810839259982458,0.4430096359938034,4.3043006480773177e-13,1.9873814048810906e-16,0.0005793438911946396,oat_k_exponent_high,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,0.85,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.793438910865256e-05,5.897726581968516e-05,1.8000996076384763,2.096592027772976,2.1082627486708905,14.715641791251135,14.698668340822731,0.11534291653180635,0.1632282112085048,0.05,31.79265645266632,13.652702400533398,9.128933361212246,0.8454098159014055,0.03790630200968395,0.0012170006714399878,98.6679291255436,0.007060874730208624,0.04798210523448942,0.7939237790681406,-0.5,-0.5,0.9623612470022636,0.4753196450037649,4.848956314697658e-13,1.7971495234130728e-16,0.0005793438910865255,oat_E_scale_low,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.15,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.7934389100729824e-05,5.8977265819685024e-05,1.8000996215597664,2.8365656850560157,2.852355483495922,19.90939771791651,19.886433637583718,0.11534291824469231,0.1632282127619198,0.05,31.792656452293347,18.47130324754415,12.350909841640076,1.1437897509196842,0.05128499682184301,0.0016465303201903916,98.66792905498737,0.009552948167956177,0.04798210525152884,0.7939237791387385,-0.5,-0.5,0.7676383669968345,0.43738924599892925,4.796435539698886e-13,1.69358132749408e-16,0.0005793438910072982,oat_E_scale_high,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,0.85,0.0,FGM,3D_Fourier_Q2,0,32,121,4.924423075155131e-05,5.0130675946732306e-05,1.8000995886265774,2.0965920273368104,2.10826274867087,14.715641790873212,14.698668340822854,0.11534291396578747,0.1632282089715023,0.05,31.79265645313834,13.652702400756752,9.128933361212225,0.8454098159138009,0.0379063020212369,0.0012170006714351362,98.66792922344159,0.007060874725619824,0.04798210520449843,0.793923778911846,-0.5,-0.5,0.7649356640031328,0.44078872200043406,4.2213965386443127e-13,1.9676349982025617e-16,0.000492442307515513,oat_alpha_scale_low,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.15,0.0,FGM,3D_Fourier_Q2,0,32,121,6.662454748737474e-05,6.7823855692638e-05,1.8000995886546558,2.8365656840449316,2.852355483495944,19.909397717064415,19.88643363758367,0.11534291397001832,0.16322820897500115,0.05,31.79265645313777,18.471303248082037,12.35090984164008,1.1437897509430346,0.051284996851675146,0.0016465303201822167,98.66792922337505,0.009552948158172089,0.047982105204399016,0.7939237789126287,-0.5,-0.5,0.8519208079960663,0.5026066040009027,4.647862218837021e-13,1.8674901402799654e-16,0.0006662454748737473,oat_alpha_scale_high,rq4_oat,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.7934389119461185e-05,5.8977265819685173e-05,1.8000995886459903,2.4665788556912185,2.480309116083394,17.312519753968655,17.292550989203253,0.11534291396737739,0.1632282089729477,0.05,31.792656453137575,16.062002824419018,10.739921601426165,0.9945997834297022,0.04459564943670001,0.0014317654958072585,98.66792922347916,0.008306911441919775,0.04798210520457869,0.7939237789106399,-0.5,-0.5,0.9286450989966397,0.5636043139966205,4.378460270454643e-13,1.9263107994818724e-16,0.0005793438911946118,pattern_uniform,rq4_pattern,False
10.0,1.0,1.0,0.1,centre,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,6.429443352408103e-05,6.545246154657206e-05,1.8011326315789045,2.721329337717167,2.738373228451118,19.55503265217743,19.527973175335166,0.13837602485032635,0.17943143759227823,0.05,30.765093488594182,20.574631469363595,14.248545336725604,0.920145517309571,0.05507909445588202,0.0016488342512544136,98.70632146081905,0.01017619632554959,0.05203875905784529,0.7271987674859979,-0.5,-0.5,0.8882883750047768,0.4747296360001201,4.3023523522402155e-13,2.30901030013618e-16,0.0006429443352408103,pattern_centre,rq4_pattern,False
10.0,1.0,1.0,0.1,faces,20.0,0.0,0.0,SS,0.0,2.0,1.0,1.0,1.0,0.0,FGM,3D_Fourier_Q2,0,32,121,5.1076819120600826e-05,5.201939944850578e-05,1.8454170485428303,2.151815073679879,2.1624382160600026,16.97457546767588,16.960426244710753,0.08335538636632557,0.1472691232572971,0.05,32.71150572022795,12.008333041943391,7.648756844210035,1.121094523571828,0.03528429013310793,0.001232503992116227,98.72481550539084,0.006828122281363211,0.040225584989537905,0.806580576577289,-0.5,-0.5,0.7851572970030247,0.4637757669988787,4.4419328176685735e-13,1.7433624195865823e-16,0.0005107681912060083,pattern_faces,rq4_pattern,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,CCCC,0.0,2.0,1.0,1.0,1.0,0.0,FGM,Q2_3D,10,8,5,-1.2169172325360444e-06,1.2109306847752638e-15,100.00000009950804,-0.08968434343288693,-7.305511881690312e-10,40.17592823844169,39.77666308543914,0.9937919806928629,1.2228431717575696,0.05,5.138096579080025,38.0522989092112,39.7766630855326,7.178356205638653,0.16261110092249376,3.183148606033192e-10,99.9999999647954,0.030853529866557913,0.07679605977849246,0.35080037200833103,-0.5,-0.5,4.46104723100143,0.1627082659979351,9.710252565555181e-15,1.2874792954698566e-14,1.2169172325360443e-05,restraint_CCCC,rq4_restraint,False
10.0,1.0,1.0,0.1,uniform,20.0,0.0,0.0,CCCC,0.0,2.0,1.0,1.0,1.0,0.0,FGM,Q2_3D,12,8,6,-1.1061976649819019e-06,2.2677689600423433e-15,100.00000020500576,-0.08374753744713552,-4.047950443469851e-09,40.143188333203796,39.77666309795368,0.9130446545695899,1.138526923958746,0.05,6.154799278883252,38.92936462556399,39.776663087201804,10.126679840077758,0.16162176983277235,2.221557096067842e-09,100.00000013876483,0.03231154463036349,0.08049072824551284,0.34996079067455094,-0.5,-0.5,7.6280037489996175,0.42943795100291027,9.638642349854135e-15,7.285759576410247e-15,1.1061976649819018e-05,restraint_CCCC_fine,convergence_restraint,False
10.0,1.0,1.5105538680947908,0.09759301961884165,uniform,20.0,0.0,0.0,SS,0.0,1.899864964502465,1.188622203776319,1.0367118204656065,0.8869966846937933,0.0,FGM,3D_Fourier_Q2,0,32,121,4.863959963194097e-05,4.997362759540871e-05,2.742678750570354,3.1431338276645002,3.164525583070197,18.21164152787984,18.189991185131333,0.11888188505888125,0.1729305483546514,0.05,26.43025008402881,21.177409241431683,15.815460194680627,0.9188178178056082,0.044166400942152705,0.0018868709630294354,98.53984708897742,0.008254195550228665,0.04532373173276269,0.7425255828368286,-0.5,-0.5,0.8531957560044248,0.43200855200120714,3.7363694785972895e-13,2.326374240210487e-16,0.00048639599631940966,bounded_joint_00,rq4_joint,False
10.0,1.0,0.9657867542773046,0.09122556156387117,uniform,20.0,0.0,0.0,SS,0.0,2.1581693978208523,1.318179459616771,0.8542353103203175,1.1165310994245856,0.0,FGM,3D_Fourier_Q2,0,32,121,6.51354928398562e-05,6.626460817896094e-05,1.7334870588617741,2.2940042590295384,2.3062402165157305,16.41928733362426,16.400428323179675,0.11485888553740262,0.1626047730221184,0.05,32.27274829214256,14.950432304375822,9.882005540741924,0.9518530095681442,0.04254245386943033,0.0013256986582116446,98.68669805858922,0.007922914829567649,0.04825370717117196,0.79807957271108,-0.5,-0.5,0.8389968240007875,0.4415599519998068,4.496726757037817e-13,1.6783485343104963e-16,0.000651354928398562,bounded_joint_01,rq4_joint,False
10.0,1.0,0.5554831838249773,0.0815609416294884,uniform,20.0,0.0,0.0,SS,0.0,1.6093251407405549,0.6039062732840437,1.1126934626735316,1.0036044218763156,0.0,FGM,3D_Fourier_Q2,0,32,121,6.481135157632029e-05,6.545005118368078e-05,0.9854749080620135,2.1458922386964385,2.1657933458814913,17.78629179964977,17.7708671064487,0.08672236672385963,0.15545259277124662,0.05,40.287499430437336,11.999808282264803,6.143463116326822,1.1886628447063954,0.051508687354698476,0.0008486039868909963,99.12181204359923,0.009450741320971333,0.05313497286238551,0.8574732645366284,-0.4875,-0.4875,0.7853298560003168,0.4377864809939638,6.013869560492705e-13,1.4015442534837566e-16,0.0006481135157632028,bounded_joint_02,rq4_joint,False
10.0,1.0,0.6372947438854876,0.07503299702476283,uniform,20.0,0.0,0.0,SS,0.0,1.560345405143997,1.2657926942796796,0.9616435088290226,1.0239930181399755,0.0,FGM,3D_Fourier_Q2,0,32,121,6.470232159070082e-05,6.542889531689115e-05,1.1229484635598501,2.018709318936597,2.03633280371538,16.47067213470503,16.455763706293286,0.09051499714047824,0.15679887684096983,0.05,38.233369405454035,11.989795029285638,6.645692477248569,1.0633181497670563,0.0463241104082805,0.0009217705898783746,98.99548908652675,0.00854591214887632,0.05188563088976433,0.8444601172647408,-0.4875,-0.4875,0.8232963050031685,0.44602992499858374,5.558201943472186e-13,1.4015154147097457e-16,0.0006470232159070082,bounded_joint_03,rq4_joint,False
10.0,1.0,0.708490738092215,0.15317782377278527,uniform,20.0,0.0,0.0,SS,0.0,1.6527267561191468,1.0998970647667075,1.0495297331651685,0.9518016011871411,0.0,FGM,3D_Fourier_Q2,0,32,121,5.902507901574693e-05,5.9761963697310706e-05,1.2484264211949363,1.8372053769708974,1.8525550195315774,14.739852252498215,14.723554300064954,0.11057066349154966,0.15802165430455692,0.05,36.677524720637884,11.364006801338032,6.640340520454602,0.9240928812830523,0.040481669401650426,0.0009197658624704534,98.90408493052841,0.007504395007085093,0.05091228106308867,0.8333578333791067,-0.4875,-0.4875,0.741288978002558,0.4361540120007703,6.018368499491013e-13,1.5481970573613566e-16,0.0005902507901574692,bounded_joint_04,rq4_joint,False
10.0,1.0,1.6590154802199606,0.1752667160677842,uniform,20.0,0.0,0.0,SS,0.0,1.7425549976130803,0.5128589200460771,0.9885650597233719,1.1451388612204554,0.0,FGM,3D_Fourier_Q2,0,32,121,6.292545680151308e-05,6.479372171727073e-05,2.9690128776510236,3.562232301994824,3.58688808661686,20.008734650664444,19.98173670609689,0.13493079417024517,0.17583002362142028,0.05,25.33348151177152,24.518565182280483,18.668743085201527,0.9724146189055559,0.04800357275413398,0.0021543742026781366,98.53506198719803,0.008979390140330697,0.0448773513022428,0.7303599040495594,-0.5,-0.5,0.7668245149980066,0.4605091179982992,5.130075869037168e-13,2.4739456842518497e-16,0.0006292545680151307,bounded_joint_05,rq4_joint,False
10.0,1.0,1.8213086775178708,0.14062891307010145,uniform,20.0,0.0,0.0,SS,0.0,1.9542245094276949,1.3851342025333773,0.9762036686817239,1.0836162687824316,0.0,FGM,3D_Fourier_Q2,0,32,121,6.0180458669043904e-05,6.20940808237026e-05,3.179806530193553,3.6486651288131076,3.674314952841059,19.96340506323207,19.936209373797308,0.13622770939438683,0.17898554507677297,0.05,24.309232547655895,25.796718109650755,19.98641241723157,0.9318445037296983,0.04747524300053344,0.00222510317625672,98.5396000531462,0.00888853916028898,0.04452416374925913,0.7185862425874673,-0.5,-0.5,0.8194924729978084,0.5186731639987556,4.2283547082629665e-13,2.7947630085594103e-16,0.000601804586690439,bounded_joint_06,rq4_joint,False
10.0,1.0,1.1080624774670693,0.11083967542090908,uniform,20.0,0.0,0.0,SS,0.0,1.8087836724391528,0.641362092783657,1.1024464924701514,1.102982985480602,0.0,FGM,3D_Fourier_Q2,0,32,121,6.266732621773937e-05,6.392739665987376e-05,2.010729543105498,3.257784329755026,3.2776162343206106,21.640528085016893,21.619938494433367,0.0951436605550313,0.16522120962883818,0.05,30.397864701975802,21.22433889513419,14.65009523576155,1.208921260602087,0.054827873026234715,0.001911477033429862,98.61980103860257,0.010219693490025068,0.04722478790662973,0.781554398994915,-0.5,-0.5,0.7541547150030965,0.4286598510007025,3.829958712464086e-13,2.0051874754814175e-16,0.0006266732621773937,bounded_joint_07,rq4_joint,False
10.0,1.0,1.2232989834580117,0.14964820855425398,uniform,20.0,0.0,0.0,SS,0.0,2.4331096067184594,1.003301330583246,0.8741343700413399,0.9288479932240801,0.0,FGM,3D_Fourier_Q2,0,32,121,5.1917670920982126e-05,5.307664280526213e-05,2.232326419349472,1.959355171249723,1.9719255335186023,12.395246997303998,12.386219540227694,0.07282998941663883,0.16738739354989035,0.05,29.085712674159268,12.829935345348318,9.105346334943649,0.6723768996292718,0.030932319956872543,0.001158742955127498,98.58362652885626,0.005770028067140517,0.04655032746338589,0.7693226336414493,-0.5,-0.5,0.8177563639983418,0.4721159870023257,4.4015088451297816e-13,2.014577448365408e-16,0.0005191767092098212,bounded_joint_08,rq4_joint,False
10.0,1.0,1.2650825069754676,0.19466469586846552,uniform,20.0,0.0,0.0,SS,0.0,2.0015303759051086,0.859916160975755,0.941043371336268,0.9724167501727037,0.0,FGM,3D_Fourier_Q2,0,32,121,5.4096757040307434e-05,5.53469467618857e-05,2.3110252628392356,2.1783215888594354,2.1924792420299273,13.568413888772804,13.5586609725916,0.07187955984505177,0.16818263514819218,0.05,28.6487246671709,14.304545618089053,10.242023914005268,0.7282433671328202,0.033693181083903234,0.0012915709429046928,98.57362282946731,0.006286783978342055,0.04633396379175308,0.7650962152889982,-0.5,-0.5,0.8045793279961799,0.4560058479983127,4.350056442218592e-13,2.418078957526581e-16,0.0005409675704030743,bounded_joint_09,rq4_joint,False
10.0,1.0,1.0493420814583159,0.18567530102325203,uniform,20.0,0.0,0.0,SS,0.0,2.326658236817205,0.8016932356535321,1.1444465412689475,0.8631626079885655,0.0,FGM,3D_Fourier_Q2,0,32,121,4.954044785478107e-05,5.0479910584557425e-05,1.8963549391604668,1.9416775241076047,1.9530146216853739,13.273948270905858,13.25854928286421,0.11600910088973083,0.16413362653190164,0.05,31.13405010478681,12.639655353880528,8.582016934951694,0.7528250113735677,0.03392323897895095,0.0011329774267612414,98.64399554837833,0.006320814822108209,0.047618196885415895,0.788135907569362,-0.5,-0.5,0.7687894470000174,0.43407813100202475,4.342996179918358e-13,1.924403218290795e-16,0.0004954044785478106,bounded_joint_10,rq4_joint,False
10.0,1.0,1.979575971500898,0.12235964081451718,uniform,20.0,0.0,0.0,SS,0.0,2.4496196406946718,0.9172384835501669,0.904414613082955,1.05500838387235,0.0,FGM,3D_Fourier_Q2,0,32,121,5.9630545147076755e-05,6.162609715861955e-05,3.3465265270019477,3.3513425440723177,3.3752391966642796,17.981291749287358,17.959311125212686,0.12224162969574923,0.18202366601237122,0.05,23.46264610160023,24.385665355488836,19.158753674564696,0.8074729650358848,0.04251001935840781,0.0020608819438596446,98.55179500234287,0.00796513551313044,0.04429679260082145,0.7085412663379775,-0.5,-0.5,0.7520666179989348,0.4445173319982132,4.079829168429331e-13,2.7376320723609344e-16,0.0005963054514707676,bounded_joint_11,rq4_joint,False
10.0,1.0,0.7817494992980871,0.1287290620425245,uniform,20.0,0.0,0.0,SS,0.0,2.0981306006146063,1.1392935628114031,1.0915115258771273,0.9009211227711311,0.0,FGM,3D_Fourier_Q2,0,32,121,5.4834987664485804e-05,5.5592980726937194e-05,1.3823164638775112,1.8692981954874006,1.8843579294398185,14.68911124945415,14.6726723702094,0.11191200723842924,0.15930666690023865,0.05,35.25418840663433,11.940825807469777,7.288766451275126,0.895891092759039,0.039492596774563085,0.0010038032793559704,98.82598481403625,0.007348953231953668,0.05002993787130751,0.8225578609735913,-0.4875,-0.4875,0.7913286530019832,0.4871965909987921,4.689373028334957e-13,1.5774503501772832e-16,0.000548349876644858,bounded_joint_12,rq4_joint,False
10.0,1.0,1.7823974635900242,0.16400143820778115,uniform,20.0,0.0,0.0,SS,0.0,2.2901841282524105,0.6906521233803328,1.0581558437136467,0.9858537223888928,0.0,FGM,3D_Fourier_Q2,0,32,121,5.457177345323907e-05,5.62814609381843e-05,3.132915382363767,3.1733638642370674,3.1955924223595047,17.46138510452224,17.4376498885537,0.13592974341074018,0.1782318431016741,0.05,24.53954253020599,22.286113293162572,17.200044547942497,0.8229315294789435,0.04160177598051296,0.001930997472437469,98.53770551115235,0.007787272634565484,0.04459710720511784,0.7212693814808921,-0.5,-0.5,0.7529960239990032,0.4327823970015743,4.678450516603496e-13,2.5696058174993565e-16,0.0005457177345323907,bounded_joint_13,rq4_joint,False
10.0,1.0,1.581554934543936,0.06229922090517317,uniform,20.0,0.0,0.0,SS,0.0,2.2480034017222152,1.465021918489565,1.0009120112175778,1.059331011431425,0.0,FGM,3D_Fourier_Q2,0,32,121,5.809115672794812e-05,5.9749481940338975e-05,2.8546947690456657,3.924355903942973,3.951293709669369,22.3815248769202,22.35147625052836,0.13425638582304877,0.17431707328160978,0.05,25.885189430250318,26.70018925854951,20.13489974031645,1.1091115629927504,0.05398071528435757,0.0023637491696397914,98.5363537139239,0.010092804157328949,0.045094354441117486,0.7365353385061032,-0.5,-0.5,0.7648831730039092,0.4401976969966199,3.803963431925217e-13,2.5196106963765194e-16,0.0005809115672794811,bounded_joint_14,rq4_joint,False
10.0,1.0,1.4170835218629256,0.057593123888925485,uniform,20.0,0.0,0.0,SS,0.0,1.8258640206698944,0.9534616545519969,0.9138360606140772,0.9132310304676987,0.0,FGM,3D_Fourier_Q2,0,32,121,5.0218226004991556e-05,5.1516683308606806e-05,2.5856295749797833,2.981690195410969,3.0017109341275634,17.69466084606607,17.682563780449833,0.06836562577534672,0.17111093613896877,0.05,27.210140075004848,19.862072049374188,14.622214285186669,0.9141370580108634,0.04326666405123495,0.0017817489035684164,98.54831813104079,0.008081212630782075,0.04567034486325695,0.7508466323879157,-0.5,-0.5,0.7959822850025375,0.4512051369965775,4.647987266260757e-13,2.269772229942986e-16,0.0005021822600499155,bounded_joint_15,rq4_joint,False
